Id,Game Type,Question,Yes Count,_Moses,_Esther,_Paul,_Jesus,_Elijah,_Judas,_Peter,_David,_Abner,_Sarah,_Joseph the Dreamer,_Seth,_Samson,_Gideon,_Mary the Mother of Jesus,_Joshua,_Xerxes,_Pharaoh (moses),_Ruth,_Boaz,_Samuel,_Nicodemus,_Eve,_Solomon (Jedidiah),_Adam ,_Hagar,_King Saul,_Micaiah,_Miriam,_Matthew,_Noah,_Luke,_Hannah,_John,_Jonah,_Mark,_Josiah
1,Bible Characters,Was this person a Pharisee,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
2,Bible Characters,Was this person resurrected,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,Bible Characters,Was this person one of Jesus' 12 disciples,4,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2
4,Bible Characters,Was this person a slave,4,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2
5,Bible Characters,Was this person a prophet,6,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2
6,Bible Characters,Was this person a shepard,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2
7,Bible Characters,Did this person work for a (human) king,5,2,3,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2
8,Bible Characters,Does the name of this person reference God,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,1,2,1
9,Bible Characters,Was this person a king,7,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1
10,Bible Characters,Was this person ever in Egypt,5,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2
