Id,Game Type,Question,Yes Count,_Moses,_Esther,_Paul,_Jesus,_Elijah,_Judas,_Peter,_David,_Abner,_Sarah,_Joseph the Dreamer,_Seth,_Samson,_Gideon,_Mary the Mother of Jesus,_Joshua,_Xerxes,_Pharaoh (moses),_Ruth,_Boaz,_Samuel,_Nicodemus,_Eve,_Solomon (Jedidiah),_Adam ,_Hagar
1,Bible Characters,Was this person a Pharisee,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2
2,Bible Characters,Was this person resurrected,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
3,Bible Characters,Was this person one of Jesus' 12 disciples,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
4,Bible Characters,Was this person a slave,3,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,1
5,Bible Characters,Was this person a prophet,4,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
6,Bible Characters,Was this person a shepard,3,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
7,Bible Characters,Did this person work for a (human) king,3,2,3,2,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
8,Bible Characters,Does the name of this person reference God,5,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,1,2,2
9,Bible Characters,Was this person a king,5,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
10,Bible Characters,Was this person ever in Egypt,4,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1
11,Bible Characters,Does the Bible say this person had long hair,4,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2
12,Bible Characters,Does the Bible record this person traveling on a boat,4,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
13,Bible Characters,Did this person have a dream or vision from God,5,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2
14,Bible Characters,Did this person have a famous child,5,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2
15,Bible Characters,Did this person live only in the new testament,5,2,2,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2
16,Bible Characters,Was this person alive during Jesus’ earthly life,8,1,2,1,1,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2
17,Bible Characters,Was this person named by God,6,2,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,1,1,1,2
18,Bible Characters,Is this person a female,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,1
19,Bible Characters,Did this person write any part of the Bible,6,1,2,1,2,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2
20,Bible Characters,Was this person royal,6,2,1,2,1,2,2,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2
21,Bible Characters,Did this person ever live in Jerusalem,8,2,2,1,1,2,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1,2,2
22,Bible Characters,Does this person have a prayer recorded in the Bible,7,1,2,2,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2,2,2,1,2,2,1,2,2
23,Bible Characters,Did this person ever go in the temple in Jerusalem,6,2,2,1,1,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,3,2,1,2,2
24,Bible Characters,Was this person ever rich in their lifetime,9,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1,1,2,1,2,1,2,2
25,Bible Characters,Did this person kill anyone,9,1,2,2,2,2,2,2,1,1,2,2,2,1,1,2,1,1,1,2,2,1,2,2,2,2,2
26,Bible Characters,Did this person die a voilent death,9,2,2,1,1,1,1,1,2,1,2,2,2,1,2,2,2,1,1,2,2,2,2,2,2,2,2
27,Bible Characters,Did Jesus talk about this person,10,1,2,2,1,1,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,1,2
28,Bible Characters,Did this person see an angel,10,1,2,2,1,2,2,1,1,2,1,2,2,2,1,1,1,2,2,2,2,2,2,1,2,2,1
29,Bible Characters,Did this person see any miracles,12,1,2,1,1,1,1,1,1,2,2,2,2,2,1,1,1,2,1,2,2,1,2,2,3,2,2
30,Bible Characters,Did this person have children mentioned in the Bible ,13,1,2,2,2,2,2,2,1,2,1,2,1,2,1,1,2,2,2,1,1,1,2,1,1,1,1
31,Bible Characters,Did this person live before King Saul was born,13,1,2,2,2,2,2,2,2,2,1,1,2,1,1,2,1,2,1,1,1,1,2,1,2,1,1
32,Bible Characters,Was this person a descendant of Abraham,18,1,1,1,1,1,1,1,1,1,2,1,2,1,1,1,1,2,2,2,1,1,1,2,1,2,2
33,Bible Characters,"From what’s in the Bible, was this person faithful to God at the end of their life",22,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,1,1
34,Bible Characters,Is this person an ancestor of Jesus,8,2,2,2,2,2,2,2,1,2,1,2,1,2,2,1,2,2,2,1,1,2,2,1,2,1,2
35,Bible Characters,Did this person live before the flood,4,2,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1,2
